date,url,title,subscribers
2021-04-20,https://t.me/terroristybelarusi,-,710
2021-04-20,https://t.me/s13ru,s13.ru – Новости Гродно,17844
2021-04-20,https://t.me/palchys,PALCHYS,20807
2021-04-20,https://t.me/by_help,By_Help,4838
2021-04-20,https://t.me/naviny_by,Naviny,8176
2021-04-20,https://t.me/kyky_org,Кулуары KYKY,58314
2021-04-20,https://t.me/nexta_tv,NEXTA,625125
2021-04-20,https://t.me/rada_vision,Координационный совет,18102
2021-04-20,https://t.me/fc_dinamominsk,FC Dinamo Minsk,1428
2021-04-20,https://t.me/tsikhanouskaya,Светлана Тихановская,117800
2021-04-20,https://t.me/rukhbrest,ФК «РУХ» Брест,489
2021-04-20,https://t.me/studentyBY,отчислено,60012
2021-04-20,https://t.me/Spoilermen,Спойлермэн,801
2021-04-20,https://t.me/belhalat_by,Белые Халаты. News,44829
2021-04-20,https://t.me/listovki_97,Листовки 97%,6975
2021-04-20,https://t.me/viasna96,Вясна / Правы чалавека ў Беларусі,17932
2021-04-20,https://t.me/bnkbel,Баста!,102052
2021-04-20,https://t.me/online_belarus,Беларусь Online,133686
2021-04-20,https://t.me/citydogby,CityDog.by,5330
2021-04-20,https://t.me/mc_maxim,Работаем с Пушкиным!,77506
2021-04-20,https://t.me/belarus_economy,Экономика Беларуси,39362
2021-04-20,https://t.me/UsyLukashenko,Усы Лукашенко,75556
2021-04-20,https://t.me/lebiadok,Lebiadok,6410
2021-04-20,https://t.me/strana_official,Страна Для Жизни,63977
2021-04-20,https://t.me/sputnikby,Sputnik Беларусь,17517
2021-04-20,https://t.me/nashaniva,Наша Ніва,88150
2021-04-20,https://t.me/latushka,Павел Латушко | Pavel Latushka,44017
2021-04-20,https://t.me/HodasevichLive,Ходасевич LIVE,3393
2021-04-27,https://t.me/belaruspartisanby,Белорусский Партизан,7984
2021-04-27,https://t.me/BlackBookBelarus,Черная книга Беларуси,71868
2021-04-27,https://t.me/fc_dinamominsk,FC Dinamo Minsk,1431
2021-04-27,https://t.me/spiski_okrestina,Списки Задержанных (РУВД+Суды+Жодино+Окрестина) - независимая волонтерская инициатива,28614
2021-04-27,https://t.me/kolenkaluka,Монополисты начали травлю,29
2021-04-27,https://t.me/motolkohelp,МотолькоПомоги,133045
2021-04-27,https://t.me/nexta_live,NEXTA Live,1283346
2021-04-27,https://t.me/stopbotluka,Стоп Пропаганда 🟡КП,9964
2021-04-27,https://t.me/HodasevichLive,Ходасевич LIVE,3406
2021-04-27,https://t.me/mediazona_by,Медиазона. Беларусь,9216
2021-04-27,https://t.me/Spoilermen,Спойлермэн,808
2021-04-27,https://t.me/tribuna_by,Tribuna.com Беларусь,16981
2021-04-27,https://t.me/strana_official,Страна Для Жизни,62958
2021-04-27,https://t.me/onlinerby,Onliner,136661
2021-04-27,https://t.me/belsat,Белсат,93541
2021-04-27,https://t.me/terroristybelarusi,-,701
2021-04-27,https://t.me/chestnokkk,ЧестнОК,2265
2021-04-27,https://t.me/mc_maxim,Работаем с Пушкиным!,77367
2021-04-27,https://t.me/belarusseichas,Беларусь Сейчас,117256
2021-04-27,https://t.me/rukhbrest,ФК «РУХ» Брест,492
2021-04-27,https://t.me/nashaniva,Наша Ніва,87107
2021-04-27,https://t.me/vybory_smotri,Выборы видишь? | TUT.BY Политика,60869
2021-04-27,https://t.me/isloch,ФК «Ислочь» 🐺,609
2021-04-27,https://t.me/latushka,Павел Латушко | Pavel Latushka,43630
2021-04-27,https://t.me/iSANS_Belarus,iSANS Беларусь,8979
2021-04-27,https://t.me/tsikhanouskaya,Светлана Тихановская,116354
2021-04-27,https://t.me/kyky_org,Кулуары KYKY,57938
2021-04-27,https://t.me/cityforcitizens,Горад для гараджан,1399
2021-04-27,https://t.me/viasna96,Вясна / Правы чалавека ў Беларусі,17831
2021-04-27,https://t.me/radiosvaboda,Радыё Свабода — Беларусь,80290
2021-04-27,https://t.me/mkbelarus,МАЯ КРАІНА БЕЛАРУСЬ,158024
2021-04-27,https://t.me/citydogby,CityDog.by,5349
2021-04-27,https://t.me/listovki_97,Листовки 97%,6900
2021-04-27,https://t.me/minsk_block,Минск. Перекрытие дорог,39
2021-04-27,https://t.me/harbatsevich,HARBACEVIČ,9230
2021-04-27,https://t.me/charter97_org,Хартия-97%,63311
2021-04-27,https://t.me/bnkbel,Баста!,100573
2021-04-27,https://t.me/by_help,By_Help,4754
2021-04-27,https://t.me/belamova,Беларусь головного мозга,272600
2021-04-27,https://t.me/belhalat_by,Белые Халаты. News,44318
2021-04-27,https://t.me/lebiadok,Lebiadok,6427
2021-04-27,https://t.me/koko_by,Мерзкий Кокобай,94651
2021-04-27,https://t.me/symbalby,SYMBAL.BY,5786
2021-04-27,https://t.me/januskevicbooks,Выдавецтва Янушкевіч,596
2021-04-27,https://t.me/the_village_me,The Village Беларусь,15267
2021-04-27,https://t.me/studentyBY,отчислено,59407
2021-04-27,https://t.me/nexta_tv,NEXTA,616348
2021-04-27,https://t.me/rada_vision,Координационный совет,17859
2021-04-27,https://t.me/belteanews,Чай з малинавым варэннем,161430
2021-04-27,https://t.me/luxta_tv,LUXTA,147165
2021-04-27,https://t.me/kanapa_army,Канапавыя войскі Беларусі,2452
2021-04-27,https://t.me/hrydzinphoto,Hrydzin Phototography,597
2021-04-27,https://t.me/belarus_economy,Экономика Беларуси,39198
2021-04-27,https://t.me/UsyLukashenko,Усы Лукашенко,74434
2021-04-27,https://t.me/euroradio,Еўрарадыё | Euroradio,30650
2021-04-27,https://t.me/tutby_official,TUT.BY новости,402650
2021-04-27,https://t.me/s13ru,s13.ru – Новости Гродно,17746
2021-04-27,https://t.me/palchys,PALCHYS,20601
2021-04-27,https://t.me/online_belarus,Беларусь Online,132017
2021-04-27,https://t.me/viktarbabarykaofficial,Виктор Бабарико — официальный канал,31458
2021-04-27,https://t.me/zashkvarka_org,Зашкварка°,3927
2021-04-27,https://t.me/votebelarus2020,ПЛАТФОРМА ГОЛОС | новости,132951
2021-04-27,https://t.me/shraibman,Shraibman,49149
2021-04-27,https://t.me/naviny_by,Naviny,8081
2021-04-27,https://t.me/krumkachy,Krumkachy,679
2021-04-27,https://t.me/sputnikby,Sputnik Беларусь,17432
2021-05-04,https://t.me/cityforcitizens,Горад для гараджан,1397
2021-05-04,https://t.me/chestnokkk,ЧестнОК,2261
2021-05-04,https://t.me/tribuna_by,Tribuna.com Беларусь,16821
2021-05-04,https://t.me/luxta_tv,LUXTA,144386
2021-05-04,https://t.me/belhalat_by,Белые Халаты. News,44294
2021-05-04,https://t.me/motolkohelp,МотолькоПомоги,130337
2021-05-04,https://t.me/kolenkaluka,Монополисты начали травлю,29
2021-05-04,https://t.me/fc_dinamominsk,FC Dinamo Minsk,1432
2021-05-04,https://t.me/the_village_me,The Village Беларусь,15121
2021-05-04,https://t.me/kanapa_army,Канапавыя войскі Беларусі,2395
2021-05-04,https://t.me/viktarbabarykaofficial,Виктор Бабарико — официальный канал,30910
2021-05-04,https://t.me/s13ru,s13.ru – Новости Гродно,17606
2021-05-04,https://t.me/zashkvarka_org,Зашкварка°,3862
2021-05-04,https://t.me/online_belarus,Беларусь Online,130020
2021-05-04,https://t.me/krumkachy,Krumkachy,735
2021-05-04,https://t.me/januskevicbooks,Выдавецтва Янушкевіч,600
2021-05-04,https://t.me/by_help,By_Help,4664
2021-05-04,https://t.me/rukhbrest,ФК «РУХ» Брест,489
2021-05-04,https://t.me/belarus_economy,Экономика Беларуси,38922
2021-05-04,https://t.me/tsikhanouskaya,Светлана Тихановская,114040
2021-05-04,https://t.me/lebiadok,Lebiadok,6360
2021-05-04,https://t.me/belarusseichas,Беларусь Сейчас,114610
2021-05-04,https://t.me/sputnikby,Sputnik Беларусь,17283
2021-05-04,https://t.me/harbatsevich,HARBACEVIČ,9113
2021-05-04,https://t.me/mkbelarus,МАЯ КРАІНА БЕЛАРУСЬ,152941
2021-05-04,https://t.me/kyky_org,Кулуары KYKY,57182
2021-05-04,https://t.me/rada_vision,Координационный совет,17537
2021-05-04,https://t.me/stopbotluka,Стоп Пропаганда 🟡КП,9786
2021-05-04,https://t.me/nexta_live,NEXTA Live,1260174
2021-05-04,https://t.me/spiski_okrestina,Списки Задержанных (РУВД+Суды+Жодино+Окрестина) - независимая волонтерская инициатива,28084
2021-05-04,https://t.me/symbalby,SYMBAL.BY,5723
2021-05-04,https://t.me/studentyBY,отчислено,58897
2021-05-04,https://t.me/charter97_org,Хартия-97%,62305
2021-05-04,https://t.me/latushka,Павел Латушко | Pavel Latushka,42871
2021-05-04,https://t.me/shraibman,Shraibman,48939
2021-05-04,https://t.me/radiosvaboda,Радыё Свабода — Беларусь,78896
2021-05-04,https://t.me/belamova,Беларусь головного мозга,266131
2021-05-04,https://t.me/minsk_block,Минск. Перекрытие дорог,38
2021-05-04,https://t.me/tutby_official,TUT.BY новости,399129
2021-05-04,https://t.me/belteanews,Чай з малинавым варэннем,159180
2021-05-04,https://t.me/votebelarus2020,ПЛАТФОРМА ГОЛОС | новости,131215
2021-05-04,https://t.me/naviny_by,Naviny,7939
2021-05-04,https://t.me/belaruspartisanby,Белорусский Партизан,7848
2021-05-04,https://t.me/Spoilermen,Спойлермэн,804
2021-05-04,https://t.me/onlinerby,Onliner,135905
2021-05-04,https://t.me/mc_maxim,Работаем с Пушкиным!,76998
2021-05-04,https://t.me/BlackBookBelarus,Черная книга Беларуси,70051
2021-05-04,https://t.me/iSANS_Belarus,iSANS Беларусь,8948
2021-05-04,https://t.me/palchys,PALCHYS,21401
2021-05-04,https://t.me/mediazona_by,Медиазона. Беларусь,9138
2021-05-04,https://t.me/vybory_smotri,Выборы видишь? | TUT.BY Политика,59916
2021-05-04,https://t.me/citydogby,CityDog.by,5348
2021-05-04,https://t.me/terroristybelarusi,-,695
2021-05-04,https://t.me/bnkbel,Баста!,98387
2021-05-04,https://t.me/koko_by,Мерзкий Кокобай,94121
2021-05-04,https://t.me/viasna96,Вясна / Правы чалавека ў Беларусі,17602
2021-05-04,https://t.me/hrydzinphoto,Hrydzin Phototography,590
2021-05-04,https://t.me/UsyLukashenko,Усы Лукашенко,72991
2021-05-04,https://t.me/listovki_97,Листовки 97%,6771
2021-05-04,https://t.me/euroradio,Еўрарадыё | Euroradio,30362
2021-05-04,https://t.me/belsat,Белсат,91964
2021-05-04,https://t.me/nashaniva,Наша Ніва,85910
2021-05-04,https://t.me/nexta_tv,NEXTA,604035
2021-05-04,https://t.me/HodasevichLive,Ходасевич LIVE,3420
2021-05-04,https://t.me/isloch,ФК «Ислочь» 🐺,609
2021-05-04,https://t.me/strana_official,Страна Для Жизни,61584
2021-05-12,https://t.me/viasna96,Вясна / Правы чалавека ў Беларусі,17418
2021-05-12,https://t.me/tribuna_by,Tribuna.com Беларусь,16651
2021-05-12,https://t.me/mc_maxim,Работаем с Пушкиным!,76948
2021-05-12,https://t.me/tutby_official,TUT.BY новости,396428
2021-05-12,https://t.me/vybory_smotri,Выборы видишь? | TUT.BY Политика,59097
2021-05-12,https://t.me/belaruspartisanby,Белорусский Партизан,7748
2021-05-12,https://t.me/charter97_org,Хартия-97%,61481
2021-05-12,https://t.me/belarus_economy,Экономика Беларуси,38652
2021-05-12,https://t.me/Spoilermen,Спойлермэн,802
2021-05-12,https://t.me/koko_by,Мерзкий Кокобай,93767
2021-05-12,https://t.me/symbalby,SYMBAL.BY,5685
2021-05-12,https://t.me/kyky_org,Кулуары KYKY,56591
2021-05-12,https://t.me/nexta_tv,NEXTA,593531
2021-05-12,https://t.me/nexta_live,NEXTA Live,1244493
2021-05-12,https://t.me/citydogby,CityDog.by,5334
2021-05-12,https://t.me/BlackBookBelarus,Черная книга Беларуси,68519
2021-05-12,https://t.me/nashaniva,Наша Ніва,84947
2021-05-12,https://t.me/spiski_okrestina,Списки Задержанных (РУВД+Суды+Жодино+Окрестина) - независимая волонтерская инициатива,27646
2021-05-12,https://t.me/listovki_97,Листовки 97%,6668
2021-05-12,https://t.me/minsk_block,Минск. Перекрытие дорог,36
2021-05-12,https://t.me/harbatsevich,HARBACEVIČ,9014
2021-05-12,https://t.me/motolkohelp,МотолькоПомоги,128270
2021-05-12,https://t.me/euroradio,Еўрарадыё | Euroradio,30007
2021-05-12,https://t.me/isloch,ФК «Ислочь» 🐺,611
2021-05-12,https://t.me/belamova,Беларусь головного мозга,260970
2021-05-12,https://t.me/hrydzinphoto,Hrydzin Phototography,584
2021-05-12,https://t.me/bnkbel,Баста!,96515
2021-05-12,https://t.me/kanapa_army,Канапавыя войскі Беларусі,2362
2021-05-12,https://t.me/s13ru,s13.ru – Новости Гродно,17482
2021-05-12,https://t.me/rada_vision,Координационный совет,17234
2021-05-12,https://t.me/HodasevichLive,Ходасевич LIVE,3462
2021-05-12,https://t.me/strana_official,Страна Для Жизни,60372
2021-05-12,https://t.me/chestnokkk,ЧестнОК,2268
2021-05-12,https://t.me/belhalat_by,Белые Халаты. News,43809
2021-05-12,https://t.me/belsat,Белсат,90721
2021-05-12,https://t.me/radiosvaboda,Радыё Свабода — Беларусь,77693
2021-05-12,https://t.me/terroristybelarusi,-,660
2021-05-12,https://t.me/luxta_tv,LUXTA,141982
2021-05-12,https://t.me/iSANS_Belarus,iSANS Беларусь,8862
2021-05-12,https://t.me/stopbotluka,Стоп Пропаганда 🟡КП,9572
2021-05-12,https://t.me/zashkvarka_org,Зашкварка°,3805
2021-05-12,https://t.me/viktarbabarykaofficial,Виктор Бабарико — официальный канал,30435
2021-05-12,https://t.me/belarusseichas,Беларусь Сейчас,112260
2021-05-12,https://t.me/shraibman,Shraibman,48814
2021-05-12,https://t.me/belteanews,Чай з малинавым варэннем,157116
2021-05-12,https://t.me/the_village_me,The Village Беларусь,14976
2021-05-12,https://t.me/latushka,Павел Латушко | Pavel Latushka,42170
2021-05-12,https://t.me/rukhbrest,ФК «РУХ» Брест,487
2021-05-12,https://t.me/mediazona_by,Медиазона. Беларусь,9031
2021-05-12,https://t.me/naviny_by,Naviny,7805
2021-05-12,https://t.me/lebiadok,Lebiadok,6295
2021-05-12,https://t.me/UsyLukashenko,Усы Лукашенко,71593
2021-05-12,https://t.me/onlinerby,Onliner,135423
2021-05-12,https://t.me/cityforcitizens,Горад для гараджан,1389
